Name,Type,Product,Activity,Location,Database,Current_code,New_code
SEMI_LH_BIODIESEL_B20_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,j3fvnsecp3gkgl7opnik9ex600z5q5s5
SEMI_LH_CNG_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32ca74c608684ac29b11d2fd9a96818c,hlcxm887jfad82rwuzpsu67wh76sz4es
SEMI_LH_CNG_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,63f3b3cac34544699e39ac3b067d7f12,gzaobps3wxw5jrll9txpfrbgfpy49z3p
SEMI_LH_CNG_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32ca74c608684ac29b11d2fd9a96818c,0lfg3galc9tj2tysyk9isk37imy8ulnr
SEMI_LH_CNG_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,63f3b3cac34544699e39ac3b067d7f12,s2w9ukbam71ppkrjd1b5wcdfk1rhjn69
SEMI_LH_DIESEL_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,1dosd7a5ldnhjzjdmvwsej27oxnymehs
SEMI_LH_DIESEL_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,fz5q6vv48e2zs6q169yp1tx4f0lb4cgg
SEMI_LH_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,yjumlievqx37aja1tskc69ne5xemm953
SEMI_LH_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,kkxr0g8q3zlvnz9fuhcfprsgy0cl23gl
SEMI_LH_EV_ELD,Construction,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d9d0f28169bd42a7926d2affb65fc117,ynm6lfioicmgpkkyfgbijxhmmcuxr8fo
SEMI_LH_EV_ELD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66babe1d4f7f4114b755b2908f47274e,62xyg07q2xrfirs25cu4yjffgc01wred
SEMI_LH_EV_LD,Construction,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d9d0f28169bd42a7926d2affb65fc117,zcxc45jd5p5bxcpgaz9zg786l9zww02i
SEMI_LH_EV_LD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66babe1d4f7f4114b755b2908f47274e,1835in2g8erk9axcal25087uz3nwrjtb
SEMI_LH_FC_CH4_ELD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6f655c58a78f47e9b4e3097275925c0c,4xuy0owdoric6iqh65alv0yveplz5rdk
SEMI_LH_FC_CH4_ELD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,74d30245654944feaeb62c440738548a,40bm49ylym8gtglqwcznok3rulj7va0f
SEMI_LH_FC_CH4_LD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,74d30245654944feaeb62c440738548a,1wvhlio9zodgfu31hco6dolgcekir9jr
SEMI_LH_FC_CH4_LD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6f655c58a78f47e9b4e3097275925c0c,np6j7mlpuizujpfpuyrhygchy65ni13c
SEMI_LH_FC_H2_ELD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,74d30245654944feaeb62c440738548a,b35y8hxrte2xatrned70qvvkfw4pw36p
SEMI_LH_FC_H2_ELD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6f655c58a78f47e9b4e3097275925c0c,zq7w99tos4o5vbnu4c2iika7he1efkm2
SEMI_LH_FC_H2_LD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,74d30245654944feaeb62c440738548a,2kudmqm66kobid0i99ovtnmlbdjp1ir1
SEMI_LH_FC_H2_LD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6f655c58a78f47e9b4e3097275925c0c,6s86te81un207kuyjwgxx2lc20ltc0rf
SEMI_LH_HY_DIESEL_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,25b89ac61c534fd0b8ffc9c985a5f18d,u1rd2zix049zqfr2pqw98vni2k8yfcrh
SEMI_LH_HY_DIESEL_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,caa97cc3802f4dbca39076162ea7c449,ptw68l9d6lfikx8qtcsq78xp42o5smm2
SEMI_LH_HY_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,caa97cc3802f4dbca39076162ea7c449,wvvdv6h0m6trzebp6px9xysfa24fklfa
SEMI_LH_HY_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,25b89ac61c534fd0b8ffc9c985a5f18d,3ng9lir312oo5y18qri9jdlt9hb7wf5o
SEMI_LH_PROPANE_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,63f3b3cac34544699e39ac3b067d7f12,3935n6hwjo5aeqbnseaja3nso51u58uj
SEMI_LH_PROPANE_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32ca74c608684ac29b11d2fd9a96818c,s2dbdbz3ho3tovoo0v7o2pd59ptrke0o
SEMI_LH_PROPANE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,63f3b3cac34544699e39ac3b067d7f12,cj67n0ih91r51btteblo923hr9mlj7z0
SEMI_LH_PROPANE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32ca74c608684ac29b11d2fd9a96818c,r97pvxc75n2hzhyneq2zgjpl8a5oio6o
SEMI_SH_BIODIESEL_B100_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f7fe0e-ac10-11ef-a1a3-7cb566b53d2f,f3scyiicdcm0ge1mil9xbvlw2zu9nz7q
SEMI_SH_BIODIESEL_B100_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f9a835-ac10-11ef-b7e3-7cb566b53d2f,rrx9asgglg5qfes7i2yvqai0064bdep7
SEMI_SH_BIODIESEL_B20_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f7fe0e-ac10-11ef-a1a3-7cb566b53d2f,uqs96466ww71uioc5toa796jqsnuaogo
SEMI_SH_BIODIESEL_B20_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f9a835-ac10-11ef-b7e3-7cb566b53d2f,dpmak0y6pou3nrfyo0bx2q074rdu9eps
SEMI_SH_CNG_MD,Construction,truck,"truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4fca9f2-ac10-11ef-8387-7cb566b53d2f,mvyfcmp8vwb708svfli8menw5hpwj20m
SEMI_SH_CNG_MD,Operation,"transport, truck","transport, truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4fb1e3a-ac10-11ef-9ba6-7cb566b53d2f,zra3ifx4yrfac83hiw5sycsjoxxi1xet
SEMI_SH_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f7fe0e-ac10-11ef-a1a3-7cb566b53d2f,1onhgbljnp1iallgp80o0j2szn0mpqlv
SEMI_SH_DIESEL_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f9a835-ac10-11ef-b7e3-7cb566b53d2f,7kxxpglrll01r3a9b5r267os0aw4bqod
SEMI_SH_EV_MD,Construction,truck,"truck, battery electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ef36ab-ac10-11ef-9a70-7cb566b53d2f,x4t3disvgydnsbey6cr331bkvbozmue5
SEMI_SH_EV_MD,Operation,"transport, truck","transport, truck, battery electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4edaff4-ac10-11ef-8b09-7cb566b53d2f,6bmt47kkyx4mg5abacv8ipdh90igufvn
SEMI_SH_FC_CH4_MD,Operation,"transport, truck","transport, truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f0d1e7-ac10-11ef-bf00-7cb566b53d2f,p50bj94jsrvyqkhkhrb7c32vvekrs65d
SEMI_SH_FC_CH4_MD,Construction,truck,"truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f20a71-ac10-11ef-9f54-7cb566b53d2f,e6gyzskw9cc1f6u2hri7tm8oqkz8y40c
SEMI_SH_FC_H2_MD,Operation,"transport, truck","transport, truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f0d1e7-ac10-11ef-bf00-7cb566b53d2f,bkuo71kvhn5mfswqvkeiqp0flg6967ju
SEMI_SH_FC_H2_MD,Construction,truck,"truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f20a71-ac10-11ef-9f54-7cb566b53d2f,qip2o2d600teip64ifmo7a4r1icxkxhc
SEMI_SH_HY_DIESEL_MD,Construction,truck,"truck, diesel hybrid, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f60224-ac10-11ef-9d8e-7cb566b53d2f,zy6cu7mly26hiwvfrulffo0kew602peu
SEMI_SH_HY_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel hybrid, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4f3df3a-ac10-11ef-b453-7cb566b53d2f,pd6xu660vu8eknmo0neznrmyk9slcel4
SEMI_SH_PROPANE_MD,Construction,truck,"truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4fca9f2-ac10-11ef-8387-7cb566b53d2f,8abwxnbbf8f3weif38nu4jhcfg486woc
SEMI_SH_PROPANE_MD,Operation,"transport, truck","transport, truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4fb1e3a-ac10-11ef-9ba6-7cb566b53d2f,rvj98642eh2s6emv4x75fxg26qie3uyu
SMART_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,86n1sb2m58bexce18rh8crkmzlu11u9o
SMART_PROCESS,Operation,styrene,styrene production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e8515bcc14c4a290d48e63ba27b31e21,xl70f6nekuqdcuks5gjvr5tcyen9lqfi
SMR,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95,5vl8zpfnl68ztov6jea5zusl5robophz
SMR_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, with CCS",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,093091dc97d04f6d82c1c3983653168a,xy2j1eygp5r9ronc1m8xwdjbmyjygc8c
SMR_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,39ny05whkmae23bb8cn38vdnfin74vh0
SMR_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5,lqayffx4i2al46zjp0qrr3u74vpn9dgx
SMR_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,g62a1mn3npk031nyvqsbqf91ve2xipw8
SMR_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5,gu9ipbg7koi1tnymlj22zf4ob1pr67d2
SNG_NG,Operation,biogas,market for biogas,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8b2472d56f3c925643c7db239a24071e,eyhz3000zittiqq2c69z4kwpra7phan0
SOEC_ELECTROLYSIS,Operation,"hydrogen, gaseous, 1 bar","hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8a0b9ccd3f33494099902899a4dbd4ef,j25mqymrj63wr465rfm25e5poozu31jb
SOEC_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, SOEC, Balance of Plant","electrolyzer production, 1MWe, SOEC, Balance of Plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cfa588-ac10-11ef-8e0a-7cb566b53d2f,l3ghpy3o5f7008id7r1nx7t1cyl1ebgs
SOEC_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, SOEC","treatment of fuel cell balance of plant, 1MWe, SOEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cfa58a-ac10-11ef-94fc-7cb566b53d2f,p18pqjdk48zgadv1prj8kj8q0yfq13l7
SOEC_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, SOEC, Stack","electrolyzer production, 1MWe, SOEC, Stack",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf7e78-ac10-11ef-9e6f-7cb566b53d2f,ik3qsvadl7n1gjxvg52f89yvu64f37bx
SOEC_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, SOEC","treatment of fuel cell stack, 1MWe, SOEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cfa589-ac10-11ef-9f67-7cb566b53d2f,m5kv1cvhxtk079bwcss8dw46vhgc1d2i
SOFC,Construction,"fuel cell, stack solid oxide, 125kW electrical, future","fuel cell production, stack solid oxide, 125kW electrical, future",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,335ba724cbd2c1d44734bfc9d619fdee,ty0yxqe4zv82e4l8ekgq9rsktayv859x
SOFC,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ff02ad8e160d42beb5e15e27830b038e,lux75fm4z5cpdas64es0gqk0r01hmi8c
STEEL_MAKING,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ca6a4e36d435446ba4a382fab1362adb,opn1fhkh07577q58vkh0tg9qjxbhyyfw
STEEL_MAKING,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9425121f60904bb29a319577b48dde1b,phmxb1xf92wjk3nt2c5ujhduy364y1fg
STEEL_MAKING_HP,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9425121f60904bb29a319577b48dde1b,1muxcnn7q4v95a9flzifgdrjw9iy30jw
STEEL_MAKING_HP,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ca6a4e36d435446ba4a382fab1362adb,8q75w8oicoozu4hvumsl2mzloi7xbc45
STEEL_MAKING_HR,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ca6a4e36d435446ba4a382fab1362adb,hdg3td3r2p64u691v9nbovwhc0am0c3d
STEEL_MAKING_HR,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9425121f60904bb29a319577b48dde1b,ttaffugdnvl36xypo0vlf6zehy67sr3o
STYRENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,aoceit508ryqk7cvostlkk9cy0fb3ok9
STYRENE_POLYMERIZATION,Operation,"polystyrene, expandable","polystyrene production, expandable",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7b6aab049963188042ba5cc39794cc3e,8xagbrpdi8uthtkynups3gdixkkwfn4k
SUV_BIODIESEL_B100_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5ce7e6f35f004ed6bfb9ccd0812103a2,7rj8gaxm1yv9jvl5xtb4hr09eluunkgy
SUV_BIODIESEL_B100_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c1f61c2f856f46d6b228b195a970b1fd,3hv352gtkk7h03gwextktwbju7ytfmz0
SUV_BIODIESEL_B100_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5ce7e6f35f004ed6bfb9ccd0812103a2,x0297a2uoarrwqc86hxm07oz28odhwzg
SUV_BIODIESEL_B100_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c1f61c2f856f46d6b228b195a970b1fd,ikmifyruakux7ixwqcni0uvjo01unfs2
SUV_BIODIESEL_B100_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5ce7e6f35f004ed6bfb9ccd0812103a2,wpeepuvkgl49q00w1odmlzoawl2dshrl
SUV_BIODIESEL_B100_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c1f61c2f856f46d6b228b195a970b1fd,k1nticvi514a9c1pw0lamm9xtt6dm1li
SUV_BIODIESEL_B100_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5ce7e6f35f004ed6bfb9ccd0812103a2,7p1372grcerawfvc10pxqfolfg5ule9e
SUV_BIODIESEL_B100_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c1f61c2f856f46d6b228b195a970b1fd,an4dxfc5oh6hv5cz6wwml39ayrrssqxn
