Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,5.237187767217226e-08,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.003885864248001636,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.005870211267259053,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.004642816642768945,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,7.911267549604535e-08,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,6.257111068948596e-08,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.025363522884331,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.03636275893410865,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.008192834340112271,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.011333870490095203,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.002353928710289328,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.1014614574079076e-06,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.884612304559015e-07,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.6869492765345133e-11,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,6.707857907440452e-11,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.269205896288562e-10,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",53sr9zvkvga3c07w75qztmvy56mhcusg,7.91106206098406e-10,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.7772788957742307e-09,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,3.5870791620040007e-10,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,7.949557554492994e-11,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,5.724079859566325e-11,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",53sr9zvkvga3c07w75qztmvy56mhcusg,4.4157638388745056e-05,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0003863793249334948,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.003331533020748935,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",53sr9zvkvga3c07w75qztmvy56mhcusg,4.556199863134167e-06,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.001870270768372454,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.016304319322217237,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",53sr9zvkvga3c07w75qztmvy56mhcusg,1.701946367284994e-09,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0015494918415638597,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.016648838892148705,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",53sr9zvkvga3c07w75qztmvy56mhcusg,2.901593530909161e-06,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",53sr9zvkvga3c07w75qztmvy56mhcusg,2.089289185756275e-06,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.0,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",53sr9zvkvga3c07w75qztmvy56mhcusg,4.701915456477737e-06,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",53sr9zvkvga3c07w75qztmvy56mhcusg,0.05519271632319645,LCV_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.005870211267259053,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.004642816642768945,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,7.911267549604535e-08,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,6.257111068948596e-08,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.025363522884331,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.03636275893410865,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",rej9x625spu58t06kwacgpc9o54x4lzw,0.008192834340112271,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",rej9x625spu58t06kwacgpc9o54x4lzw,0.011333870490095203,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",rej9x625spu58t06kwacgpc9o54x4lzw,0.002353928710289328,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,1.1014614574079076e-06,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,1.884612304559015e-07,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",rej9x625spu58t06kwacgpc9o54x4lzw,1.6869492765345133e-11,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,6.707857907440452e-11,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,1.269205896288562e-10,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",rej9x625spu58t06kwacgpc9o54x4lzw,7.91106206098406e-10,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,1.7772788957742307e-09,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,3.5870791620040007e-10,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,7.949557554492994e-11,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",rej9x625spu58t06kwacgpc9o54x4lzw,5.724079859566325e-11,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",rej9x625spu58t06kwacgpc9o54x4lzw,4.4157638388745056e-05,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0003863793249334948,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",rej9x625spu58t06kwacgpc9o54x4lzw,0.003331533020748935,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",rej9x625spu58t06kwacgpc9o54x4lzw,4.556199863134167e-06,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",rej9x625spu58t06kwacgpc9o54x4lzw,0.001870270768372454,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",rej9x625spu58t06kwacgpc9o54x4lzw,0.016304319322217237,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",rej9x625spu58t06kwacgpc9o54x4lzw,1.701946367284994e-09,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",rej9x625spu58t06kwacgpc9o54x4lzw,0.0015494918415638597,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",rej9x625spu58t06kwacgpc9o54x4lzw,0.016648838892148705,LCV_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",rej9x625spu58t06kwacgpc9o54x4lzw,2.901593530909161e-06,LCV_BIODIESEL_B100_SD,Operation
