Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",3q9hi9f6rb87rcio7tz48r25m21rro60,0.018629045185605212,SCHOOLBUS_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",3q9hi9f6rb87rcio7tz48r25m21rro60,1.7195609757334727e-07,SCHOOLBUS_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",3q9hi9f6rb87rcio7tz48r25m21rro60,0.012952120917034866,SCHOOLBUS_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",h0w5csk7p0wi65h9smxvo7ruz7svadi5,0.0034971429477081983,SCHOOLBUS_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",h0w5csk7p0wi65h9smxvo7ruz7svadi5,8.312982855377033e-09,SCHOOLBUS_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",h0w5csk7p0wi65h9smxvo7ruz7svadi5,0.0006168038664197684,SCHOOLBUS_EV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",3fvsv1bciut60xzzrlldb2ek8zrcezd9,0.020853408160664343,SCHOOLBUS_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",3fvsv1bciut60xzzrlldb2ek8zrcezd9,1.9248816464732292e-07,SCHOOLBUS_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",3fvsv1bciut60xzzrlldb2ek8zrcezd9,0.01449864238761059,SCHOOLBUS_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hfrt2me2971v22jjps2i3h4jfcfj45nn,0.012830514230571334,SCHOOLBUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hfrt2me2971v22jjps2i3h4jfcfj45nn,1.1815550225019837e-07,SCHOOLBUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hfrt2me2971v22jjps2i3h4jfcfj45nn,0.008899630686558874,SCHOOLBUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l88jvsdkth6j541jdtsi0hg4zb36a5gr,0.017934903200646238,SCHOOLBUS_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l88jvsdkth6j541jdtsi0hg4zb36a5gr,2.1210622679884475e-07,SCHOOLBUS_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l88jvsdkth6j541jdtsi0hg4zb36a5gr,0.012239768551523198,SCHOOLBUS_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ji30et91dx0zg4dsdatyfwr8q0xel336,0.0015744734341435957,SEMI_LH_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ji30et91dx0zg4dsdatyfwr8q0xel336,2.9697806950386203e-08,SEMI_LH_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ji30et91dx0zg4dsdatyfwr8q0xel336,0.00552830357012674,SEMI_LH_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",juxhzkuy9u77zmc3u6uddcwmeoboffre,0.0015744734341435957,SEMI_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",juxhzkuy9u77zmc3u6uddcwmeoboffre,2.9697806950386203e-08,SEMI_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",juxhzkuy9u77zmc3u6uddcwmeoboffre,0.00552830357012674,SEMI_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",47vxcc2ep6elef3ao21nhkj0f9t3guff,0.03552825563721587,SEMI_LH_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",47vxcc2ep6elef3ao21nhkj0f9t3guff,2.647079749247248e-07,SEMI_LH_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",47vxcc2ep6elef3ao21nhkj0f9t3guff,0.027153038827108022,SEMI_LH_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qfngtvah4wjcgh0nqnetjly41d8eokip,0.03552825563721587,SEMI_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qfngtvah4wjcgh0nqnetjly41d8eokip,2.647079749247248e-07,SEMI_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qfngtvah4wjcgh0nqnetjly41d8eokip,0.027153038827108022,SEMI_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",blkavi8aswuwoefikxq85sanktrt1c8p,0.09085695128587948,SEMI_LH_CNG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",blkavi8aswuwoefikxq85sanktrt1c8p,6.342841301166453e-07,SEMI_LH_CNG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",blkavi8aswuwoefikxq85sanktrt1c8p,0.06322408779242578,SEMI_LH_CNG_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wnbh7grnpwx8d2w0xwb12rhdzafdvus7,0.09085695128587948,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wnbh7grnpwx8d2w0xwb12rhdzafdvus7,6.342841301166453e-07,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wnbh7grnpwx8d2w0xwb12rhdzafdvus7,0.06322408779242578,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",uxqamglo99tf0p9bhgzsfowubm81cr7n,0.11772347154784858,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",uxqamglo99tf0p9bhgzsfowubm81cr7n,8.711527962578677e-07,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",uxqamglo99tf0p9bhgzsfowubm81cr7n,0.08853700062680724,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",22t6odf69jfc2p69wpwyqvbhs1uc6hfw,0.11772347154784858,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",22t6odf69jfc2p69wpwyqvbhs1uc6hfw,8.711527962578677e-07,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",22t6odf69jfc2p69wpwyqvbhs1uc6hfw,0.08853700062680724,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l7842rn25wel113t9qtxdlz4j6hutanu,0.0001850488990839949,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l7842rn25wel113t9qtxdlz4j6hutanu,4.398757352769215e-10,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l7842rn25wel113t9qtxdlz4j6hutanu,3.2637749768429924e-05,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",dvfljwtzc9k5lq0dpac4yctvb7drwmm9,0.0001850488990839949,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dvfljwtzc9k5lq0dpac4yctvb7drwmm9,4.398757352769215e-10,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dvfljwtzc9k5lq0dpac4yctvb7drwmm9,3.2637749768429924e-05,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",iyw6zowa57xzu7gnjddafp58vvwmwe7y,0.0001850488990839949,SEMI_LH_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",iyw6zowa57xzu7gnjddafp58vvwmwe7y,4.398757352769215e-10,SEMI_LH_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",iyw6zowa57xzu7gnjddafp58vvwmwe7y,3.2637749768429924e-05,SEMI_LH_FC_H2_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hhz30grn60c8tvdbx6gw74ros5bvku6n,0.0001850488990839949,SEMI_LH_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hhz30grn60c8tvdbx6gw74ros5bvku6n,4.398757352769215e-10,SEMI_LH_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hhz30grn60c8tvdbx6gw74ros5bvku6n,3.2637749768429924e-05,SEMI_LH_FC_H2_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ckruivyuhh0vkbn0jw8w50b67xb3xdke,0.0835676034728792,SEMI_LH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ckruivyuhh0vkbn0jw8w50b67xb3xdke,6.183040145294489e-07,SEMI_LH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ckruivyuhh0vkbn0jw8w50b67xb3xdke,0.06283963640113124,SEMI_LH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jodz5hjohpev0emlkbeas9a9xamwd8d4,0.0835676034728792,SEMI_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jodz5hjohpev0emlkbeas9a9xamwd8d4,6.183040145294489e-07,SEMI_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jodz5hjohpev0emlkbeas9a9xamwd8d4,0.06283963640113124,SEMI_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",r7nbxdc119dwns1w7pgzbnjihf2340e6,0.09668562367936206,SEMI_LH_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",r7nbxdc119dwns1w7pgzbnjihf2340e6,6.747672853166152e-07,SEMI_LH_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",r7nbxdc119dwns1w7pgzbnjihf2340e6,0.06717724149764007,SEMI_LH_PROPANE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",y78w7c3afugjm0kj2rgp82wtw26xjwr7,0.09668562367936206,SEMI_LH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",y78w7c3afugjm0kj2rgp82wtw26xjwr7,6.747672853166152e-07,SEMI_LH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",y78w7c3afugjm0kj2rgp82wtw26xjwr7,0.06717724149764007,SEMI_LH_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",xna7ia5c0zy65wii6pgfw19opspmbpmz,0.007537689404596987,SEMI_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",xna7ia5c0zy65wii6pgfw19opspmbpmz,6.272234412477065e-07,SEMI_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",xna7ia5c0zy65wii6pgfw19opspmbpmz,0.01453162260103616,SEMI_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",inkimn6td800mgx5m3ut64z0q0mnys5t,0.03834174463998264,SEMI_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",inkimn6td800mgx5m3ut64z0q0mnys5t,5.615303179349039e-07,SEMI_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",inkimn6td800mgx5m3ut64z0q0mnys5t,0.03153571781704502,SEMI_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1fvepswu6fv0b4g9k2p5ui7rm39gcnz7,0.05977084477238075,SEMI_SH_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1fvepswu6fv0b4g9k2p5ui7rm39gcnz7,4.708928743328998e-07,SEMI_SH_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1fvepswu6fv0b4g9k2p5ui7rm39gcnz7,0.04237243401450399,SEMI_SH_CNG_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wigkkhumzgo0yq2lzk06ufuteyza1nke,0.12484128111652368,SEMI_SH_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wigkkhumzgo0yq2lzk06ufuteyza1nke,1.6572074001431983e-06,SEMI_SH_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wigkkhumzgo0yq2lzk06ufuteyza1nke,0.09992171548383111,SEMI_SH_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",lwyurfrmw77b82b49z7tsg0umellg9fb,0.0003935960600236805,SEMI_SH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",lwyurfrmw77b82b49z7tsg0umellg9fb,9.35608680527353e-10,SEMI_SH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",lwyurfrmw77b82b49z7tsg0umellg9fb,6.941997375008367e-05,SEMI_SH_EV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hqiue9rurdg8ce8598a8zsuorfpxknte,0.0003935960600236805,SEMI_SH_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hqiue9rurdg8ce8598a8zsuorfpxknte,9.35608680527353e-10,SEMI_SH_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hqiue9rurdg8ce8598a8zsuorfpxknte,6.941997375008367e-05,SEMI_SH_FC_H2_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",sns1g3hot3irh8x7bwrvo14jj69ky14o,0.0865664464712902,SEMI_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",sns1g3hot3irh8x7bwrvo14jj69ky14o,8.165830313271003e-07,SEMI_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",sns1g3hot3irh8x7bwrvo14jj69ky14o,0.06290087790058918,SEMI_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",e0lcxpu1odxgadwa0ugt7eyhehju7rm3,0.0631505413781462,SEMI_SH_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",e0lcxpu1odxgadwa0ugt7eyhehju7rm3,4.950482836775443e-07,SEMI_SH_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",e0lcxpu1odxgadwa0ugt7eyhehju7rm3,0.04473031473852862,SEMI_SH_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",n2h6ktib7g3i5lc2cfwtatwu8ox65vun,0.009999999776482582,SMART_PROCESS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",n2h6ktib7g3i5lc2cfwtatwu8ox65vun,7.197351371141453e-08,SMART_PROCESS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",n2h6ktib7g3i5lc2cfwtatwu8ox65vun,0.007160201327327953,SMART_PROCESS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",q8you7uq3qghuhu0kfllx122u3cwmkko,0.18973904404776104,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",q8you7uq3qghuhu0kfllx122u3cwmkko,1.3826339056470035e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",q8you7uq3qghuhu0kfllx122u3cwmkko,0.1334657316508908,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",71z5olt11ipdbb3d2qr19jlu76obdm7t,0.05866946272290663,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",71z5olt11ipdbb3d2qr19jlu76obdm7t,4.4644628311108535e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",71z5olt11ipdbb3d2qr19jlu76obdm7t,0.04145304773868145,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pxdeea9kg4o90jo2z3p5zklsxpp81jht,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pxdeea9kg4o90jo2z3p5zklsxpp81jht,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pxdeea9kg4o90jo2z3p5zklsxpp81jht,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",y25z14ksu8fh1kf9fagkb6p4f1rrdb1m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",y25z14ksu8fh1kf9fagkb6p4f1rrdb1m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",y25z14ksu8fh1kf9fagkb6p4f1rrdb1m,1.3117715518883033e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ikjbsmic5pjyz197atyzw9icexn330nw,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ikjbsmic5pjyz197atyzw9icexn330nw,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ikjbsmic5pjyz197atyzw9icexn330nw,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ry7h1r0idtd3wf3cv7ie7ns1ynplsghv,0.044891913572933914,STEEL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ry7h1r0idtd3wf3cv7ie7ns1ynplsghv,6.704434712784339e-07,STEEL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ry7h1r0idtd3wf3cv7ie7ns1ynplsghv,0.03471664403800081,STEEL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1gkgelocnhkjnhgx2hud836lgsrlfzu7,0.044891913572933914,STEEL_MAKING_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1gkgelocnhkjnhgx2hud836lgsrlfzu7,6.704434712784339e-07,STEEL_MAKING_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1gkgelocnhkjnhgx2hud836lgsrlfzu7,0.03471664403800081,STEEL_MAKING_HP,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k3109z5q3jct5lf7q176isbarh9wzqh7,0.044891913572933914,STEEL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k3109z5q3jct5lf7q176isbarh9wzqh7,6.704434712784339e-07,STEEL_MAKING_HR,Operation
