Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0002848260465281659,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.5729508209749973e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.7507505625308756e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.0732975710872325e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.2873224926362197e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.1496486012737486e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0004281488767079036,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,4.3173100688003435e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00014183517030030257,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.5307092307028624e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.718348804210135e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,8.634948687108437e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,8.138135249665462e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.2944761917868904e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.4871791014514404e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.8400326529318514e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.06941267046586e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,8.732458178319216e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00013720472399997836,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0003403590016134112,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,6.391509296994893e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.5689750901983494e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,5.094288405457668e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.2497498510753136e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.5031659364933974e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,9.546005974926842e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0003347967486716135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00011117502364516911,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.2684514494281204e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0016393280231504909,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.0529544193703775e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.964247671837713e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.4614862799002425e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.9379502152089906e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0010359868779340512,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00020686871754448037,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.3709322335199083e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.78291055934408e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,5.5503619012708097e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,7.021833174793541e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.4524566857546075e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.559927911441887e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.310201164111088e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.0003333605447793766,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.7877867919350397e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,7.697910467643241e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.988251556199986e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,5.031624949554846e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,1.7227241865253035e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,8.569352327380816e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,7.203168844683891e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00019066665143663422,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,0.00023664677722790578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,5.3405808492459255e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,3.2488051822135455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,9.081125486912888e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,9.532757322454632e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,9.80101066807122e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pisbmk5os6ee8b139dfo3kz8cn31fk37,2.7540547637100738e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
