Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00017933285982086084,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00022257979047675492,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,5.023120873961996e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.0556865604828324e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.54131643729749e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.966101936196141e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,9.218409506835595e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.590345575159649e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.856075507884188e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00019725455433010206,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.4309689262093296e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.305464543608615e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.3071728280372236e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0004942722016193535,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00043698758123382085,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.4327195868454157e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.000120381222830439,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0004126397925294719,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.611635434334856e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.513838356671446e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.5392336033597135e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0017753303566586437,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0009982192640085321,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.005680066295629062,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.002708790201177513,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0015308504758108365,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.008813645044918604,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.001243322,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bd08b4b22ff6dcb118d42388a9d171a9
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,c91b004de23e25ed1b4ca9536a1ae9ae
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4f0528f2ba10126424d19c5f04809a95
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.0006770430000000001,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,99f94aafcee24e4e87b703390a52acdc
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,7.862137403406443e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.9282361380370327e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.00026115054864993666,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,2.6339318855404184e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,8.673251396237679e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,2.1448375559951175e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.681246496364053e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,5.263692389403991e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,5.006280626359714e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.4185704959497897e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,9.554912501368151e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.1352228975341672e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,6.637437250243863e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,5.323470369843055e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,8.405239085344076e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.00021031517378247594,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,3.9286256144897665e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.6001922828510228e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,3.1403333756342645e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.3717813393933375e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,2.134658446926768e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,5.7898900238397175e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.00020431331590838815,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,6.775754912802614e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,2.0192670833251893e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,0.0009840415961772562,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.2781376132179124e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.8296188018450675e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,aavof9152ufxdhjr9tvpbhvholeoo1pg,1.5068242354446347e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
