Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.011457291663130949,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.001242732015223763,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.0664828102472442e-10,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,6.418906763521427e-07,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,5.616543276077606e-06,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.745469759633687e-06,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,3.754700491896874e-09,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.6314034220624424e-05,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.00023370466829831062,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.3945770676560816e-11,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.6719453208439662e-05,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.00028817383744099076,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,7.542662442325455e-06,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,5.527786559874408e-07,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.05411418701893474,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,8.861988766745328e-06,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,2.3775761924436922e-05,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,1.1943277015329353e-10,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,3.2042529461933947e-10,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,3.700977981679898e-05,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0001850488990839949,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",1d7kie14ibeore9d0h84p3xnyphs2ie4,1.415079826186387e-15,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,1.627341869938976e-14,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",1d7kie14ibeore9d0h84p3xnyphs2ie4,5.164436485545563e-16,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,1.3943978779529291e-15,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",1d7kie14ibeore9d0h84p3xnyphs2ie4,0.0,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1d7kie14ibeore9d0h84p3xnyphs2ie4,4.398757352769215e-10,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1d7kie14ibeore9d0h84p3xnyphs2ie4,3.2637749768429924e-05,SEMI_LH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,8.861988766745328e-06,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,2.3775761924436922e-05,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,1.1943277015329353e-10,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,3.2042529461933947e-10,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,3.700977981679898e-05,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0001850488990839949,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",7jzer9cpebhebot5dtlzi80h6b7x69g8,1.415079826186387e-15,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,1.627341869938976e-14,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",7jzer9cpebhebot5dtlzi80h6b7x69g8,5.164436485545563e-16,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,1.3943978779529291e-15,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",7jzer9cpebhebot5dtlzi80h6b7x69g8,0.0,SEMI_LH_EV_LD,Operation
