Name,Type,Product,Activity,Location,Database,Current_code,New_code
SEMI_LH_BIODIESEL_B100_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,c60x48prm98ua9lhjuglwjps4n8f5pxu
SEMI_LH_BIODIESEL_B20_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,rxdxk2q2lgie5j0s1n0iefrtgenradbf
SEMI_LH_BIODIESEL_B20_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,vx69dv4pn8pz3jjlfwdvhbtjybx5excn
SEMI_LH_BIODIESEL_B20_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,ucj6w261thrsgml2968ihcmacrp96qh3
SEMI_LH_BIODIESEL_B20_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,1mezbg0hr4l3d4i62akp5somhyvlfrq3
SEMI_LH_CNG_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,41d7d1390eec49439735415d93cfe651,23apf43x8px5lox5y1hp3088jsgdufne
SEMI_LH_CNG_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5,ruzbj6m3qdk9cxepgh7fym4b813koi0m
SEMI_LH_CNG_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,41d7d1390eec49439735415d93cfe651,lmrn32y4vzimjadjcecacg7gv0gp29nu
SEMI_LH_CNG_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5,6lmkhk6guvlk6685qs6il4mrep5a4hc7
SEMI_LH_DIESEL_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,z1si3viphulmbzrx3zs8gi0dnsjh1nww
SEMI_LH_DIESEL_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,q87g7gezvabk6y8gzui2yguq5wzn0or9
SEMI_LH_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,aox2ysb8r8i3x87wun3vgm4ew97hcaql
SEMI_LH_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,fc0kicwuhsga3b5sjkjji4gvurlfxxif
SEMI_LH_EV_ELD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75c5bd6fbbc749a1a7dbd2acbbfa281f,bzpy0z0nfpjznn7h2g28iboqg9u1brjd
SEMI_LH_EV_ELD,Construction,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67f3d49ea6704a96b55aa83274ece4a9,nf5thd3c8idzkf93tduevaluoma5uvg9
SEMI_LH_EV_LD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75c5bd6fbbc749a1a7dbd2acbbfa281f,5c8uwtjt203yqyyjexgfgakbuze64smm
SEMI_LH_EV_LD,Construction,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67f3d49ea6704a96b55aa83274ece4a9,85ni3tve3hj2hjksagiq0g4sz2mlkq92
SEMI_LH_FC_H2_ELD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3ad4da1a884f44bc965e7ce04141afc5,tlcqdxfiw9ouzl1c3r8inrn8cia567yy
SEMI_LH_FC_H2_ELD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5b1953f16c1e45ffb500224249fcfbbe,kcifvsuj4m75i2lho3iimg5etexvtz42
SEMI_LH_FC_H2_LD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3ad4da1a884f44bc965e7ce04141afc5,yxwlat1iltak5vbzg4ajngeepkly55j6
SEMI_LH_FC_H2_LD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5b1953f16c1e45ffb500224249fcfbbe,xigy2ja8abjae8uv20dio0a7zw4iaq25
SEMI_LH_HY_DIESEL_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,efe0059f9c0247f4afdd65b8e223ed70,86fa6vwwjska4w1e7ef1ophxhvr6f5j1
SEMI_LH_HY_DIESEL_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d43e843af9884e6c90e1de822c7c07dc,bafbj4fouzw6uvb3r0kjsld5hufhn1vo
SEMI_LH_HY_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d43e843af9884e6c90e1de822c7c07dc,ugj4ms141pdmg7rxpo1ui1dxgwaxxm5t
SEMI_LH_HY_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,efe0059f9c0247f4afdd65b8e223ed70,ffqwxpu675wbleg0ar55lfya1uxh1r0v
SEMI_LH_PROPANE_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,41d7d1390eec49439735415d93cfe651,js4a6edfcub1g4pyp2gz1p0oq2bdtaof
SEMI_LH_PROPANE_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5,begk9yade3hu0kmewtkajppev3kzizz1
SEMI_LH_PROPANE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,41d7d1390eec49439735415d93cfe651,zx9834sxc80clkxlft6ez8906m36ejnt
SEMI_LH_PROPANE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5,6kbm7ez1zulb20qbzzxpkk8ejpyaur6p
SEMI_SH_BIODIESEL_B100_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6cc4efe-b877-11ef-a728-7cb566b53d2f,z4145kwetel5q41xstl2zh7up7j0gx9v
SEMI_SH_BIODIESEL_B100_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c8d5fb-b877-11ef-96b8-7cb566b53d2f,517v61hbik7lqf40idc3h7xg2y2x5w56
SEMI_SH_BIODIESEL_B20_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6cc4efe-b877-11ef-a728-7cb566b53d2f,6id6r01ze5omjhuuqntjc7u02dm5foot
SEMI_SH_BIODIESEL_B20_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c8d5fb-b877-11ef-96b8-7cb566b53d2f,3vixy99e8j29n55m629f8qdkrn6pr7h3
SEMI_SH_CNG_MD,Operation,"transport, truck","transport, truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6cd9eb9-b877-11ef-8260-7cb566b53d2f,gzwkksi4yvwt67akuxj04r5h2srri82m
SEMI_SH_CNG_MD,Construction,truck,"truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6ce91ec-b877-11ef-80c9-7cb566b53d2f,te0vq2w5mfvb86sip7ezkri9ddor5z85
SEMI_SH_DIESEL_MD,Construction,truck,"truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6cc4efe-b877-11ef-a728-7cb566b53d2f,vwtv9l4y4hbtq93531sibqn8b2pvfbz5
SEMI_SH_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c8d5fb-b877-11ef-96b8-7cb566b53d2f,n4thbm6oylqwuuz2anhkamcfnzqnidbz
SEMI_SH_EV_MD,Operation,"transport, truck","transport, truck, battery electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c1a441-b877-11ef-a776-7cb566b53d2f,r1hrej3n6ggx8d0ef93eio5uzyyrls6t
SEMI_SH_EV_MD,Construction,truck,"truck, battery electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c40d2d-b877-11ef-98e1-7cb566b53d2f,n2k47gkordahj7rk6kprf2er7x9runr6
SEMI_SH_FC_H2_MD,Operation,"transport, truck","transport, truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c40d2e-b877-11ef-8156-7cb566b53d2f,a8ph25ocmjbt1456rtm8dmmdzxsf5ajz
SEMI_SH_FC_H2_MD,Construction,truck,"truck, fuel cell electric, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c67388-b877-11ef-8715-7cb566b53d2f,256hroc861rqdqqqldfyqurx6ghrtlyy
SEMI_SH_HY_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel hybrid, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c67389-b877-11ef-94a9-7cb566b53d2f,r8ryoc3g023flcqgwlb6mctv0janbm0g
SEMI_SH_HY_DIESEL_MD,Construction,truck,"truck, diesel hybrid, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6c8d5fa-b877-11ef-983a-7cb566b53d2f,p7wtv84q8vi3ikot3w4rol8eav6147m7
SEMI_SH_PROPANE_MD,Operation,"transport, truck","transport, truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6cd9eb9-b877-11ef-8260-7cb566b53d2f,l397yentxby2gow6svu6c8pwnfhdbnmc
SEMI_SH_PROPANE_MD,Construction,truck,"truck, compressed gas, 26t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6ce91ec-b877-11ef-80c9-7cb566b53d2f,7jsuqac5l6d1w41ahwp6hm9e7c767667
SMART_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,dsvn8pmdbqtpwhpqaveqyyefc0pcodzm
SMART_PROCESS,Operation,styrene,styrene production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,168e892af1e740744d26022b2035dfd8,2n7zddr163vv1m4szqiyjctomww00t5s
SMR,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4a52e570f9de425a85a0df6b45b47c1d,u7f12po3f2ksm9nua1vw1m78n7wwenzx
SMR_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, with CCS",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4104fa0643ba4b158728ccf1e4a12dba,6r13p2yf2z9gkl1u8sqekkqgk90ukqrg
SMR_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,0xjmo4j6t05aosligy5bcxn00v1o4jyn
SMR_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,uuqkp39578ljbil3zkfnug38atsfbc8x
SMR_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,i0ug9ypq3zjhyiuyrd6heoae0qvnpwja
SMR_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,fnq1t2e0s37gasneqc8gk0lbltdq2c6e
SNG_NG,Operation,biogas,market for biogas,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f65587fcaf2bcdc0ed0de4b5cede4c47,jz56bry06n6idm5dsz2n4j9blub64os1
SOEC_ELECTROLYSIS,Operation,"hydrogen, gaseous, 1 bar","hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,79ac21a5aee64d2783a6687ce946c8d0,gpin2qbtkbz6edjtidi0sqvitj79i2yk
SOEC_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, SOEC, Balance of Plant","electrolyzer production, 1MWe, SOEC, Balance of Plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9182a3bcd7b641e38a97fdf215748c4e,vjwuyckum8p36lrtq7hjughfhterjvr8
SOEC_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, SOEC","treatment of fuel cell balance of plant, 1MWe, SOEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4757f3e75dd445e781ac8b016e3fc907,wg0dssy4ndm8wuvh84vk7xj0nf8u5j0t
SOEC_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, SOEC, Stack","electrolyzer production, 1MWe, SOEC, Stack",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e872f36ba89d4610bff1602bfb70e435,w8wno1lqdpi6chzo06esl69s7ahbr6a0
SOEC_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, SOEC","treatment of fuel cell stack, 1MWe, SOEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5fb163aa89874e2ca7a6c178876f3afe,kf9d5sxhqwp3x20lpkpi1ivmltly87ft
SOFC,Construction,"fuel cell, stack solid oxide, 125kW electrical, future","fuel cell production, stack solid oxide, 125kW electrical, future",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7c15f437bd41f49909a8687ec55fb987,0vnzgv5xroq5dceqbnvosth9dgfibak2
SOFC,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4f86d3de2936456a8c43236c4758a1d4,br33xnt0zzx3sh6hczaa61ixos64hihu
STEEL_MAKING,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8db47394ffe04397a7bdb1e6771226d2,kedza02cj9a09fhlyo4bypbowpxs0ld5
STEEL_MAKING,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,355da328ce48c041ad7ade23bc3c6c5b,4d7dmcodrdtcuijn8buhfxl4d0k0trlt
STEEL_MAKING_HP,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,355da328ce48c041ad7ade23bc3c6c5b,8zabp9i3qig4cz98gzibt7ru9v10h50m
STEEL_MAKING_HP,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8db47394ffe04397a7bdb1e6771226d2,c3u0f54fa1508axmer0y48xcw1ymxm25
STEEL_MAKING_HR,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8db47394ffe04397a7bdb1e6771226d2,4ahi8a0afbsd5qbvrc8gl7ogihshqqux
STEEL_MAKING_HR,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,355da328ce48c041ad7ade23bc3c6c5b,yegt8tzl5eilagwecxiu2rmvhr65x9g2
STYRENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,6pex2h5hvanr614ptfkcwc6gal3tjho0
STYRENE_POLYMERIZATION,Operation,"polystyrene, expandable","polystyrene production, expandable",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,30c39d64bb7e250d92e811d97398cb05,nu1q1r7t3iqnibzofrsq9q841tgsg6hd
SUV_BIODIESEL_B100_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4b8df3561bcd4015ae0b4f0d0a19d3d4,lho3dmzbjqstol828c706ow81l24u2wj
SUV_BIODIESEL_B100_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,809995d6717649e8ba713038facd0d2e,cr4cxc89tb2j87x1hr6kgy4a1rr4urgh
SUV_BIODIESEL_B100_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4b8df3561bcd4015ae0b4f0d0a19d3d4,dzo8zshggzqzdclz7v3r93ty996phiwu
SUV_BIODIESEL_B100_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,809995d6717649e8ba713038facd0d2e,b09q7dxl9fv5di9ug331kyqrv8ajy10y
SUV_BIODIESEL_B100_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4b8df3561bcd4015ae0b4f0d0a19d3d4,e45yyeq6aepsaglcpp429j09efwwcdg6
SUV_BIODIESEL_B100_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,809995d6717649e8ba713038facd0d2e,3r36aslep6bpc5429yg81g4nq95ijy7m
SUV_BIODIESEL_B100_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4b8df3561bcd4015ae0b4f0d0a19d3d4,eg5wo8f2ugwacz08w4pzkgtnes3dabgo
SUV_BIODIESEL_B100_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,809995d6717649e8ba713038facd0d2e,3fefrq3loxccw6ebavb0uril2x62a9nd
SUV_BIODIESEL_B20_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,809995d6717649e8ba713038facd0d2e,36pdnj9angpb7zrstobtgwuwczeiwjqv
