Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.001243322,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,bb7a3cb89a038030b0c377d7cc2f351a
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3a8985021b0bf836e49488608eb2c095
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a727e4c3bdd2d72c4ebbef23ca9e2a20
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.0006770430000000001,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,8.366919528731908e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.0520369680080246e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.0002779175068209183,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.8030413359259505e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,9.230110434516251e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.2825451035029996e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.7891895576571484e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.6016434700136485e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.327704794481558e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.509648658684427e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.0168377872457917e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.208108958605441e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,7.063588500213222e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.665259446975213e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,8.944890611598292e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.00022381828813457504,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,4.1808598207287696e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.7029313244145767e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,3.3419559210372915e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.4598554424585882e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.2717124530316197e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,6.161625194782956e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.00021743108586644617,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,7.210786735584934e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.148912480959554e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.0010472211849887922,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.3601993971520133e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.947087986106669e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.6035686576077612e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.9250903150550566e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.0006696895486036728,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.00013405167870262806,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.5436800595747895e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.8102909124430123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,3.653139939184548e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,4.610863443358729e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.2723677506121906e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.0171695774023345e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.5029623338995148e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.00021622908540204564,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.833771894798955e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.016169704709112e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.956102506519457e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,3.293735903429698e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.1301204343584794e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.553344488893582e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,4.6855602983127836e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.00012403984342159965,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,0.0001554028438675662,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,3.456260693164698e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,2.157797933456993e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,5.7127952861376374e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,6.246535971793406e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,6.337844171901246e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.8178219311080026e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_ELD,"transport, freight train","TRAIN_FREIGHT_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.9666439432351133e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
