Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,1.70812801278221e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.002448598102868699,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.048332049146024986,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0027364458844018618,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.016159248207399134,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,3.66009801499534e-10,unit,"train, passenger, long-distance","market for train, passenger, long-distance",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cc6a91e33daef674317e0d981190bbf2
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00225875199961051,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,1.5644968299348473e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0007429484649466451,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,4.095624845917766e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.000117595279514515,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00011269813570739947,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00020482516609941315,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,3.229601137946897e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00019931355294536087,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00011332371093187905,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,3.195105369236056e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0007286686780263243,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0002563869081088231,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0008792278574276056,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,7.257562343494058e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00016942124167980974,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,6.050577566105053e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0001459309108959252,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0001000810071867382,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,6.72064462580123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,4.335396129752157e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,2.6290621340641482e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,2.507132761272428e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,2.0994808934473452e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,1.1575734823631353e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,2.711479139090181e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,7.86463525926895e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00028704030370560945,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0004650474512398015,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00014845587852808318,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0005168060479210098,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00015434581274380706,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0001692665906570746,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.00012160549633336502,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0033823276762731153,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0004440765620208849,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,4.869768948720088e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,8.827040205936862e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0004522494966525975,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,1.70812801278221e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.002448598102868699,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.048332049146024986,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.0027364458844018618,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_DIESEL_LD,"transport, passenger train","TRAIN_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jleick2omybh0egduw6sqtab5pa8msls,0.016159248207399134,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,3.24e-10,unit,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,bd6e03aa76115b651429d78c72786783
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,1.647433481633085e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.00024067709107014756,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.0007823334332559682,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,4.3127409210885143e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.0002596592464979108,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.00012382920632845323,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.00011867245655571629,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.00021568329833386975,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,3.4008078157599096e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_ELEC_ELD,"transport, passenger train","TRAIN_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ox2ezpz3rgp16z58d9hg5lwnpnhxcorh,0.00020987950514358685,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
